區鄉,里村,納稅單位,綜合所得總額,平均數,,中位數,,第一分位數,第三分位數,標準差,變異係數
中　區,繼光里,399,288710,,724,,426,209,939,911.78,126.01
中　區,大墩里,575,439410,,764,,428,203,943,1125.65,147.30
中　區,綠川里,495,292586,,591,,353,157,750,703.45,119.01
中　區,公園里,473,353461,,747,,407,176,896,1020.82,136.61
中　區,光復里,567,508354,,897,,402,165,853,2801.43,312.46
中　區,柳川里,446,278772,,625,,371,149,794,919.34,147.08
中　區,大誠里,590,428798,,727,,420,193,875,1020.94,140.48
中　區,中華里,458,335801,,733,,412,180,873,980.90,133.78
中　區,其　他,1,515,,515,,515,515,515,0.00,0.00
中　區,合　計,4004,2926408,,731,,406,179,863,1386.68,189.73
東　區,新庄里,793,601990,,759,,464,193,869,990.77,130.51
東　區,泉源里,658,500149,,760,,467,195,1028,910.62,119.80
東　區,東門里,2526,1550027,,614,,396,181,774,707.95,115.37
東　區,東勢里,700,437766,,625,,399,190,833,694.46,111.05
東　區,合作里,1097,651802,,594,,411,189,767,669.47,112.67
東　區,振興里,941,580435,,617,,391,171,800,805.07,130.52
東　區,東橋里,1227,784354,,639,,396,171,773,884.40,138.35
東　區,旱溪里,728,479567,,659,,405,180,779,985.06,149.54
東　區,樂成里,694,454465,,655,,415,197,888,694.36,106.03
東　區,干城里,667,537055,,805,,500,223,1010,1120.30,139.14
東　區,東南里,1036,630670,,609,,375,174,709,786.89,129.26
東　區,十甲里,1614,1074968,,666,,427,202,861,769.35,115.51
東　區,富台里,426,245438,,576,,363,198,669,976.62,169.51
東　區,富仁里,1158,819015,,707,,422,192,898,835.57,118.14
東　區,東興里,968,575335,,594,,394,167,799,689.61,116.03
東　區,東信里,2964,1864475,,629,,404,186,817,726.05,115.42
東　區,東英里,2481,1763141,,711,,450,209,900,875.89,123.25
東　區,其　他,5,2339,,468,,541,353,702,301.65,64.49
東　區,合　計,20683,13552990,,655,,416,189,828,812.59,124.01
西　區,民生里,634,530225,,836,,493,198,1070,1041.22,124.50
西　區,利民里,474,467521,,986,,615,263,1237,1133.70,114.94
西　區,三民里,643,691914,,1076,,658,276,1447,1260.42,117.13
西　區,東昇里,866,707494,,817,,538,216,1068,964.47,118.05
西　區,廣民里,446,306002,,686,,377,173,795,903.36,131.67
西　區,平和里,671,555994,,829,,496,185,1065,1103.01,133.12
西　區,公民里,1794,1608609,,897,,505,213,1032,1802.14,200.98
西　區,公舘里,1869,1868708,,1000,,449,189,958,9829.53,983.11
西　區,和龍里,609,375674,,617,,377,150,739,808.74,131.10
西　區,民龍里,1278,1291579,,1011,,543,239,1204,1451.89,143.66
西　區,後龍里,1213,1188633,,980,,504,203,1090,1512.80,154.38
西　區,安龍里,1043,1040746,,998,,503,221,1116,1539.45,154.28
西　區,忠明里,2101,2221944,,1058,,539,211,1212,1698.45,160.60
西　區,公正里,2444,2147530,,879,,516,220,1100,1259.15,143.30
西　區,昇平里,2008,1769209,,881,,507,220,1006,1301.56,147.72
西　區,土庫里,2140,2296921,,1073,,534,231,1150,2078.51,193.65
西　區,藍興里,1437,1226105,,853,,480,217,1065,1108.85,129.96
西　區,吉龍里,2477,2385615,,963,,510,217,1110,1546.12,160.53
西　區,忠誠里,2089,1700117,,814,,466,208,952,1107.65,136.10
西　區,公益里,867,497423,,574,,377,179,709,663.00,115.56
西　區,中興里,1302,1293597,,994,,496,212,1073,1559.75,156.99
西　區,公平里,1820,1673160,,919,,486,210,1083,1377.58,149.85
西　區,公德里,1594,1395012,,875,,515,238,1104,1201.50,137.29
西　區,大忠里,1745,1679588,,963,,568,251,1186,1769.29,183.82
西　區,双龍里,909,787002,,866,,434,187,921,1424.33,164.51
西　區,其　他,3,2087,,696,,871,467,1012,565.31,81.27
西　區,合　計,34476,31708406,,920,,501,213,1062,2686.20,292.07
南　區,城隍里,1192,813627,,683,,433,193,891,812.72,119.07
南　區,南門里,1255,985515,,785,,448,198,955,1458.51,185.73
南　區,德義里,1055,810284,,768,,450,199,974,937.63,122.08
南　區,積善里,813,530217,,652,,420,176,788,846.58,129.81
南　區,江川里,1009,815708,,808,,478,183,1014,1085.01,134.21
南　區,新榮里,1628,1176958,,723,,494,218,932,834.36,115.41
南　區,福興里,1233,867614,,704,,445,212,900,818.42,116.31
南　區,和平里,1543,1144902,,742,,483,230,927,900.45,121.35
南　區,永興里,2876,2299425,,800,,509,237,1012,1014.78,126.92
南　區,樹義里,4484,3415661,,762,,508,242,999,822.46,107.97
南　區,樹德里,3156,2644621,,838,,543,250,1098,935.94,111.69
南　區,西川里,1522,1167129,,767,,497,221,996,908.82,118.52
南　區,國光里,1279,882503,,690,,412,196,846,1054.90,152.89
南　區,福平里,1804,1209475,,670,,426,203,831,829.89,123.78
南　區,長榮里,884,623050,,705,,446,187,877,922.38,130.87
南　區,長春里,651,473276,,727,,436,187,853,959.03,131.92
南　區,福順里,2027,1551141,,765,,496,219,1016,888.96,116.17
南　區,平和里,1130,859900,,761,,470,212,943,886.58,116.51
南　區,南和里,2507,1946368,,776,,491,222,1027,942.41,121.39
南　區,永和里,1622,1088480,,671,,454,204,882,792.22,118.05
南　區,工學里,2540,2107404,,830,,543,239,1084,936.82,112.91
南　區,崇倫里,2019,1597667,,791,,506,233,1022,964.63,121.90
南　區,其　他,4,5823,,1456,,621,239,1837,1958.76,134.56
南　區,合　計,38233,29016748,,759,,486,219,979,933.79,123.04
北　區,光大里,556,366732,,660,,385,190,803,960.62,145.64
北　區,新興里,426,243940,,573,,363,164,682,751.84,131.30
北　區,錦村里,1038,742996,,716,,446,212,880,908.92,126.98
北　區,邱厝里,840,865942,,1031,,518,206,1160,1621.62,157.30
北　區,賴厝里,1439,1274518,,886,,512,220,1122,1163.11,131.32
北　區,賴村里,1404,1075615,,766,,453,188,902,1087.35,141.93
北　區,淡溝里,1844,1958765,,1062,,535,228,1122,3645.80,343.22
北　區,中達里,783,488836,,624,,382,164,741,865.94,138.70
北　區,新北里,586,555361,,948,,503,206,1170,1468.26,154.93
北　區,樂英里,622,341481,,549,,343,155,682,818.31,149.05
北　區,錦洲里,1037,673000,,649,,409,172,764,868.77,133.87
北　區,金龍里,1290,799056,,619,,405,168,739,888.43,143.43
北　區,文莊里,1002,615747,,615,,408,177,792,773.68,125.90
北　區,金華里,971,904785,,932,,539,231,1146,1201.48,128.94
北　區,五常里,403,289054,,717,,462,228,923,794.14,110.72
北　區,育德里,1206,1283637,,1064,,467,194,1066,2221.44,208.71
北　區,頂厝里,1438,1196782,,832,,481,213,967,1116.80,134.19
北　區,建興里,1858,1353847,,729,,452,194,907,906.72,124.44
北　區,建成里,1688,953500,,565,,374,185,697,648.92,114.88
北　區,健行里,2256,2221402,,985,,487,214,1068,2870.47,291.52
北　區,明德里,1920,1531320,,798,,473,229,968,1257.46,157.66
北　區,長青里,2015,1335510,,663,,422,190,826,832.74,125.64
北　區,賴興里,1341,960983,,717,,474,214,899,883.72,123.32
北　區,賴明里,1254,895871,,714,,434,182,877,987.99,138.30
北　區,錦祥里,1572,1164744,,741,,447,205,911,1026.53,138.55
北　區,建德里,969,568542,,587,,396,167,756,730.80,124.56
北　區,崇德里,1201,968140,,806,,486,220,982,1135.92,140.91
北　區,賴旺里,1249,816128,,653,,405,187,783,949.48,145.31
北　區,明新里,865,557294,,644,,411,176,810,944.83,146.65
